,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
0,2022-03-07T00:00:00.000,27169,10,Winona County,MN,94.6,35577,70.5,35556,73.9,34032,76.1,31944,76.9,10126,95,32514,64.4,32506,67.6,31154,69.7,29198,70.3,9180,95,17006,52.3,17006,54.6,16382,56.1,10649,64.9,6150,67.0,A,4,4,4,4,4,Non-metro,8,8,8,8,8,50484,48103,44697,41513,8896
1,2022-03-07T00:00:00.000,27111,10,Otter Tail County,MN,94.6,32315,55,32295,58.4,31356,62.5,29730,64.7,12588,87.6,29570,50.3,29566,53.5,28756,57.3,27205,59.2,11482,79.9,18005,60.9,18004,62.6,17681,65.0,14293,74.8,9316,81.1,A,4,4,4,4,4,Non-metro,8,8,8,8,8,58746,55307,50207,45951,14368
2,2022-03-07T00:00:00.000,16073,10,Owyhee County,ID,97.8,4769,40.3,4769,43.1,4683,47.1,4362,49.5,1334,62.5,4147,35.1,4147,37.5,4075,41,3801,43.1,1211,56.7,1427,34.4,1427,35,1427,37.5,1147,50.1,734,60.6,D,14,14,15,15,15,Metro,2,2,3,3,3,11823,11070,9941,8816,2134
3,2022-03-07T00:00:00.000,29207,10,Stoddard County,MO,91.3,13095,45.1,13095,47.8,12972,52,12471,54.9,4567,77.4,11403,39.3,11403,41.6,11322,45.4,10896,48,4086,69.3,3890,34.1,3890,34.4,3862,35.4,3167,45.3,2195,53.7,B,6,7,7,7,7,Non-metro,6,7,7,7,7,29025,27391,24947,22705,5897
4,2022-03-07T00:00:00.000,48125,10,Dickens County,TX,99,828,37.4,827,39.2,822,41.9,795,43.9,353,67.2,732,33.1,732,34.7,729,37.2,707,39.1,323,61.5,295,40.3,295,40.5,295,41.7,258,49.3,186,57.6,D,14,14,14,14,15,Non-metro,6,6,6,6,7,2211,2110,1961,1809,525
5,2022-03-07T00:00:00.000,37067,10,Forsyth County,NC,97,329532,86.2,329418,91.5,318715,95,297950,95,81276,95,233378,61,233305,64.8,224999,69.1,209129,70.8,54587,87,52060,22.3,52050,23.1,50264,24.0,32927,29.6,18023,33.0,C,12,12,12,12,12,Metro,4,4,4,4,4,382295,359934,325690,295401,62720
6,2022-03-07T00:00:00.000,26037,10,Clinton County,MI,95.5,46617,58.6,46614,62,46423,67.8,43459,70.1,12088,87,45505,57.2,45504,60.5,44648,65.2,41450,66.8,11705,84.2,27425,60.3,27420,61.4,26311,63.5,17031,73.6,9636,82.3,A,4,4,4,4,4,Metro,4,4,4,4,4,79595,75233,68471,62005,13894
7,2022-03-07T00:00:00.000,47073,10,Hawkins County,TN,97.8,28031,49.4,28031,51.8,27780,55.7,26686,58.4,9737,79.1,24988,44,24987,46.2,24781,49.7,23839,52.2,8961,72.8,10041,40.2,10040,40.5,9946,41.7,8250,51.0,5330,59.5,C,11,11,11,12,12,Metro,3,3,3,4,4,56786,54116,49903,45701,12307
8,2022-03-07T00:00:00.000,31101,10,Keith County,NE,90.5,,0,0,0,,0,,0,,0,3002,37.4,3002,39.5,2946,42.2,2804,43.9,1168,53.7,1761,58.7,1761,59.8,1750,62.4,1442,72.8,993,85.0,A,2,2,3,3,3,Non-metro,6,6,7,7,7,8034,7591,6988,6386,2177
9,2022-03-07T00:00:00.000,51115,10,Mathews County,VA,79.3,5939,67.2,5935,69.9,5808,73.1,5593,75,2461,88.4,5392,61,5389,63.5,5285,66.5,5092,68.3,2305,82.8,2652,49.2,2651,50.2,2612,51.3,2188,58.9,1582,68.6,A,4,4,4,4,4,Metro,4,4,4,4,4,8834,8491,7950,7455,2785
10,2022-03-07T00:00:00.000,39099,10,Mahoning County,OH,98.6,139353,60.9,139349,64.3,136290,68.4,129734,70.8,44514,90.8,129213,56.5,129211,59.7,126586,63.5,120614,65.8,42338,86.4,64841,50.2,64837,51.2,63786,52.9,47850,62.6,29523,69.7,C,12,12,12,12,12,Metro,4,4,4,4,4,228683,216561,199396,183211,49011
11,2022-03-07T00:00:00.000,39061,10,Hamilton County,OH,98.6,553970,67.8,553928,72.4,531430,76.8,497013,78.8,123012,95,508668,62.2,508665,66.5,488915,70.7,457694,72.6,116111,90.2,252878,49.7,252807,51.7,244199,53.4,152793,64.6,84888,73.1,C,12,12,12,12,12,Metro,4,4,4,4,4,817473,764641,691573,630410,128675
12,2022-03-07T00:00:00.000,26033,10,Chippewa County,MI,95.5,27721,74.2,27720,77.8,27437,83.1,25907,84.4,7396,95,25908,69.4,25907,72.7,25498,77.2,23977,78.1,6783,95,12031,46.4,12031,47.2,11770,49.1,8512,60.2,4776,70.4,C,12,12,12,12,12,Non-metro,8,8,8,8,8,37349,35639,33031,30704,7003
13,2022-03-07T00:00:00.000,17065,10,Hamilton County,IL,98.4,3476,42.8,3470,45.2,3434,48.9,3331,52.5,1294,71.3,3158,38.9,3154,41.1,3126,44.5,3031,47.8,1204,66.3,1529,48.4,1529,48.9,1515,50.0,1291,61.0,866,71.9,A,2,3,3,3,3,Non-metro,6,7,7,7,7,8116,7679,7021,6343,1816
14,2022-03-07T00:00:00.000,06001,10,Alameda County,CA,97.5,1500588,89.8,1499230,95,1405057,95,1291123,95,241422,95,1358414,81.3,1357687,86.1,1273968,88.3,1168632,87.8,222724,93.3,807665,59.5,807560,63.4,764071,65.4,374772,74.3,177397,79.6,B,8,8,8,8,8,Metro,4,4,4,4,4,1671329,1576601,1443287,1331230,238763
15,2022-03-07T00:00:00.000,16027,10,Canyon County,ID,97.8,118928,51.7,118922,55.8,115268,61.4,106496,64.3,28262,87.7,105269,45.8,105266,49.4,102288,54.5,94601,57.1,25943,80.5,39351,37.4,39351,38.5,39351,41.6,27504,55.6,16683,64.3,C,11,11,12,12,12,Metro,3,3,4,4,4,229849,213088,187838,165731,32213
16,2022-03-07T00:00:00.000,26151,10,Sanilac County,MI,95.5,18105,44,18104,46.4,18084,50.8,17538,54.2,7084,77.9,17485,42.5,17484,44.8,17353,48.7,16754,51.8,6717,73.8,9394,53.7,9393,54.1,9289,55.4,7701,64.5,4879,72.6,B,7,7,7,8,8,Non-metro,7,7,7,8,8,41170,38996,35605,32362,9096
17,2022-03-07T00:00:00.000,30091,10,Sheridan County,MT,95.8,1678,50.7,1678,53.9,1653,58.1,1596,60.9,730,94.8,1596,48.2,1596,51.2,1573,55.3,1528,58.3,704,91.4,900,56.4,900,57.2,899,58.8,764,68.8,524,74.4,A,3,4,4,4,4,Non-metro,7,8,8,8,8,3309,3115,2847,2619,770
18,2022-03-07T00:00:00.000,29211,10,Sullivan County,MO,91.3,2998,49.2,2998,52.6,2968,57.2,2843,60.2,988,78.1,2578,42.3,2578,45.3,2558,49.3,2463,52.1,881,69.6,976,37.9,976,38.2,970,39.4,835,51.8,532,60.4,C,11,11,11,12,11,Non-metro,7,7,7,8,7,6089,5696,5188,4725,1265
19,2022-03-07T00:00:00.000,28047,10,Harrison County,MS,98.1,131729,63.3,131724,67.7,128947,73.6,121434,76.6,31732,95,113121,54.4,113121,58.1,111020,63.3,104839,66.1,28355,88.4,34505,30.5,34503,31.1,33998,32.4,26302,46.1,15756,55.6,D,16,16,16,16,16,Metro,4,4,4,4,4,208080,194633,175255,158574,32081
20,2022-03-07T00:00:00.000,35011,10,De Baca County,NM,97,1006,57.6,1006,60.3,999,66.8,960,70.7,406,81,878,50.2,878,52.7,875,58.5,849,62.6,367,73.3,369,42.0,369,42.2,368,43.3,314,51.6,209,56.9,C,12,12,12,12,12,Non-metro,8,8,8,8,8,1748,1667,1495,1357,501
21,2022-03-07T00:00:00.000,21181,10,Nicholas County,KY,94,4163,57.3,4163,61.2,4078,66.7,3876,70.3,1241,95,3834,52.7,3834,56.4,3766,61.6,3579,65,1201,95,1769,46.1,1769,47,1734,48.4,1325,58.1,779,64.9,D,16,16,16,16,16,Non-metro,8,8,8,8,8,7269,6803,6111,5510,1238
22,2022-03-07T00:00:00.000,27089,10,Marshall County,MN,94.6,5064,54.2,5063,57.8,4925,62.4,4668,64.9,1796,86.3,4637,49.7,4636,53,4506,57.1,4263,59.2,1607,77.2,2125,45.8,2125,47.2,2091,49.0,1610,57.1,976,60.7,A,3,4,4,4,4,Non-metro,7,8,8,8,8,9336,8754,7897,7196,2082
23,2022-03-07T00:00:00.000,24047,10,Worcester County,MD,98.2,42311,80.9,42305,84.4,41416,89,39602,91.3,14893,95,36868,70.5,36865,73.5,36139,77.6,34498,79.5,13112,88.9,18236,49.5,18229,50.4,17895,51.9,14190,62.3,9225,70.4,B,8,8,8,8,8,Metro,4,4,4,4,4,52276,50130,46547,43376,14757
24,2022-03-07T00:00:00.000,46055,10,Haakon County,SD,96.7,911,48,911,51.1,903,56.1,875,60.1,431,89.6,789,41.5,789,44.3,781,48.5,759,52.1,373,77.5,204,25.9,203,26,203,26.7,168,28.9,125,33.5,B,7,7,7,8,8,Non-metro,7,7,7,8,8,1899,1782,1611,1456,481
25,2022-03-07T00:00:00.000,05003,10,Ashley County,AR,90.5,11411,58.1,11408,61.5,11165,66.5,10490,68.7,3617,87.9,9738,49.5,9737,52.5,9586,57.1,9027,59.2,3200,77.7,3718,38.2,3717,38.8,3653,40.5,2997,51.3,1925,60.2,D,15,16,16,16,16,Non-metro,7,8,8,8,8,19657,18549,16780,15259,4116
26,2022-03-07T00:00:00.000,29077,10,Greene County,MO,91.3,164427,56.1,164415,59.6,159172,63.1,149172,64.2,43819,89.2,142898,48.8,142897,51.8,139065,55.1,130462,56.1,39337,80.1,63187,44.2,63173,45.4,61640,47.2,42416,58.7,26266,66.8,B,7,8,8,8,8,Metro,3,4,4,4,4,293086,275954,252269,232457,49105
27,2022-03-07T00:00:00.000,12009,10,Brevard County,FL,98.6,450622,74.9,450525,78.4,442037,83.1,420716,85.4,148542,95,385257,64,385249,67.1,378307,71.1,359442,72.9,128778,88.4,158592,41.2,158581,41.9,155704,43.3,122038,52.5,76601,59.5,B,8,8,8,8,8,Metro,4,4,4,4,4,601942,574545,532062,492787,145752
28,2022-03-07T00:00:00.000,06021,10,Glenn County,CA,97.5,17559,61.8,17555,66.5,17032,72.8,15749,75.6,4455,95,15520,54.7,15520,58.8,15135,64.7,13949,67,3958,88.4,6500,41.9,6500,42.9,6350,45.5,4330,56.5,2500,63.2,D,16,16,16,16,16,Non-metro,8,8,8,8,8,28393,26407,23410,20833,4476
29,2022-03-07T00:00:00.000,53021,10,Franklin County,WA,96,55076,57.8,55073,63.4,52923,70.8,47758,73.8,8220,89.4,49467,51.9,49467,56.9,47837,64,43359,67,7703,83.8,17986,36.4,17977,37.6,17385,40.1,10527,59.0,5440,70.6,D,16,16,16,16,16,Metro,4,4,4,4,4,95222,86907,74734,64719,9192
30,2022-03-07T00:00:00.000,UNK,10,Unknown County,OR,97.8,91505,0,91489,0,90726,0,88612,0,18557,0,65252,0,65248,0,64876,0,63644,0,16030,0,22327,34.2,22327,34.4,22175,34.8,15186,47.3,10669,66.6,,,,,,,,,,,,,,,,,
31,2022-03-07T00:00:00.000,46109,10,Roberts County,SD,96.7,9137,87.9,9137,95,8447,95,7572,95,2153,95,7541,72.6,7541,79.5,7063,85.6,6411,87.2,1812,88.3,2705,35.9,2705,38.3,2644,41.2,1893,53.2,1141,63.0,C,12,12,12,12,12,Non-metro,8,8,8,8,8,10394,9483,8250,7349,2052
32,2022-03-07T00:00:00.000,54009,10,Brooke County,WV,97.2,12327,56.2,12324,58.9,12203,62.5,11657,64.3,4258,79,10907,49.7,10906,52.1,10819,55.4,10338,57.1,3838,71.2,4780,43.8,4778,44.2,4731,45.8,3801,55.7,2468,64.3,B,7,8,8,8,8,Metro,3,4,4,4,4,21939,20921,19530,18116,5393
